-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	6	4	3	6	5	3	-1	0	0	-1	0	0	6	4	3	6	5	3	-1	0	0	-1	0	0	-1	0	0	-1	0	0	6	4	3	6	5	3	-1	0	0	-1	0	0	6	4	3	6	5	3	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-1	0	0	6	10	1	6	11	1	-1	0	0	-1	0	0	-1	0	0	6	4	3	6	5	3	6	11	0	-1	0	0	6	4	3	6	5	3	-1	0	0	6	11	0	6	11	0	6	11	0	6	4	3	6	5	3	-1	0	0	-1	0	0	6	4	3	6	5	3	-1	0	0	6	11	0	6	11	0	-1	0	0	6	10	1	6	11	1	-1	0	0	-1	0	0
-1	0	0	6	10	2	6	11	2	-1	0	0	-1	0	0	-1	0	0	6	4	3	6	5	3	-1	0	0	-1	0	0	6	4	3	6	5	3	-1	0	0	-1	0	0	-1	0	0	-1	0	0	6	4	3	6	5	3	-1	0	0	-1	0	0	6	4	3	6	5	3	-1	0	0	-1	0	0	-1	0	0	-1	0	0	6	10	2	6	11	2	-1	0	0	-1	0	0
-1	0	0	5	4	6	5	4	6	-1	0	0	-1	0	0	-1	0	0	6	4	3	6	5	3	-1	0	0	-1	0	0	6	4	3	6	5	3	-1	0	0	-1	0	0	-1	0	0	-1	0	0	6	4	3	6	5	3	-1	0	0	-1	0	0	6	4	3	6	5	3	-1	0	0	-1	0	0	-1	0	0	-1	0	0	5	4	6	5	4	6	-1	0	0	-1	0	0
-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	6	4	4	6	5	4	-1	0	0	-1	0	0	6	4	4	6	5	4	-1	0	0	-1	0	0	-1	0	0	-1	0	0	6	4	4	6	5	4	-1	0	0	-1	0	0	6	4	4	6	5	4	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
5	5	7	-1	0	0	7	0	1	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
5	5	8	-1	0	0	7	0	2	7	0	1	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-1	0	0	-1	0	0	7	0	1	7	0	2	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	7	2	0	7	2	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
