5	2	0	5	3	0	5	2	0	5	3	0	5	2	0	5	3	0	5	2	0	5	3	0	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	0	0	6	1	0	6	0	0	6	1	0	6	2	3	6	3	3	6	3	3	6	2	3	6	2	3	6	2	3	6	3	3	6	2	3	6	2	3	6	3	3
5	2	1	5	3	1	5	2	1	5	3	1	5	2	1	5	3	1	5	2	1	5	3	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	5	2	0	5	3	0	5	2	0	5	3	0	5	2	0	5	3	0	5	2	0	5	3	0	5	2	0	5	3	0	6	0	1	6	1	1	6	0	1	6	1	1	6	2	3	6	3	3	6	3	4	6	2	4	6	2	4	6	2	4	6	2	3	6	2	4	6	2	3	6	3	3
5	2	2	5	3	2	5	2	2	5	3	2	5	2	2	5	3	2	5	2	2	5	3	2	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	5	2	1	5	3	1	5	2	1	5	3	1	5	2	1	5	3	1	5	2	1	5	3	1	5	2	1	5	3	1	6	0	2	6	1	2	6	0	2	6	1	2	6	2	3	6	2	3	6	3	3	6	2	5	6	2	5	6	2	5	6	2	4	6	2	5	6	2	3	6	3	3
5	2	3	5	3	3	5	2	3	5	3	3	5	2	3	5	3	3	5	2	3	5	3	3	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	5	2	0	5	3	0	5	2	0	5	3	0	5	2	2	5	3	2	5	2	2	5	3	2	5	2	2	5	3	2	6	0	1	6	1	1	6	0	0	6	1	0	6	2	4	6	2	3	6	3	3	6	2	5	6	3	5	6	2	5	6	2	5	6	2	3	6	3	3	6	3	3
6	0	0	6	1	0	6	0	0	6	1	0	6	0	0	6	1	0	6	0	0	6	1	0	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	5	2	1	5	3	1	5	2	1	5	3	1	5	2	3	5	3	3	5	2	3	5	3	3	5	2	3	5	3	3	6	0	2	6	1	2	6	0	1	6	1	1	6	2	5	6	2	3	6	3	3	6	2	5	6	3	5	6	2	5	6	3	5	6	2	3	6	2	3	6	3	3
6	0	1	6	1	1	6	0	1	6	1	1	6	0	1	6	1	1	6	0	1	6	1	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	5	2	2	5	3	2	5	2	2	5	3	2	6	0	3	6	1	3	6	0	3	6	1	3	6	0	3	6	1	3	6	0	0	6	1	0	6	0	0	6	1	0	6	2	3	6	2	3	6	3	3	6	2	5	6	2	3	6	2	5	6	3	5	6	2	4	6	2	3	6	3	3
6	8	0	6	9	0	6	0	0	6	1	0	6	0	0	6	1	0	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	5	2	3	5	3	3	5	2	3	5	3	3	6	0	4	6	1	4	6	0	4	6	1	4	6	0	4	6	1	4	6	0	1	6	1	1	6	0	1	6	1	1	6	2	3	6	3	3	6	2	3	6	2	5	6	2	3	6	2	4	6	3	4	6	2	5	6	2	3	6	3	3
6	8	1	6	9	1	6	0	1	6	1	1	6	0	1	6	1	1	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	0	5	6	1	5	6	0	5	6	1	5	6	0	5	6	1	5	6	0	2	6	1	2	6	0	2	6	1	2	6	2	4	6	3	4	6	2	4	6	2	5	6	2	4	6	2	5	6	3	5	6	2	5	6	2	4	6	3	4
6	8	2	6	9	2	6	0	1	6	1	1	6	0	1	6	1	1	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	0	0	6	0	0	6	0	0	6	1	0	6	2	5	6	3	5	6	2	5	6	2	5	6	2	5	6	2	5	6	2	5	6	2	5	6	2	5	6	3	5
6	8	0	6	9	0	6	0	1	6	1	1	6	0	1	6	1	1	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	0	1	6	0	0	6	1	0	6	1	1	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0
