5	2	6	5	2	6	5	3	6	5	2	6	5	2	6	5	2	6	5	3	6	5	3	6	5	3	6	5	3	6	5	3	6	5	3	6	5	3	6	5	3	6	5	3	6	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	1	7	5	15	4	5	15	4	5	15	4	1	1	8	5	15	4	5	15	4	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7
5	2	7	4	0	11	4	1	11	5	2	7	5	2	7	5	2	7	5	2	6	5	2	6	5	2	6	4	0	1	5	3	7	5	3	7	5	3	7	5	3	7	5	3	7	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	0	7	1	0	8	1	0	6	5	15	4	1	0	8	5	15	4	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7
5	2	8	4	0	12	4	1	12	5	2	8	5	6	7	5	7	7	5	2	6	5	2	6	5	2	6	5	3	6	5	3	6	5	3	8	5	3	8	5	3	8	5	3	8	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	1	7	5	15	4	5	15	4	5	15	4	5	15	4	1	1	6	5	15	4	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7
5	2	8	5	2	8	5	2	6	5	3	6	5	6	8	5	7	8	5	2	7	5	2	7	5	2	7	5	2	6	5	2	6	5	3	6	1	0	7	5	2	8	5	3	8	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	0	7	1	0	8	5	15	4	1	0	7	5	15	4	5	15	4	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7
5	2	8	5	3	8	5	2	6	5	3	6	5	2	7	5	2	8	5	2	8	5	2	8	5	2	8	5	2	7	5	2	7	5	2	6	5	2	6	5	3	6	5	3	8	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	1	7	1	1	8	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7
5	2	7	5	3	7	5	2	6	5	3	6	5	2	8	5	2	8	5	3	8	5	3	7	5	3	6	5	2	8	5	2	8	5	2	6	5	3	6	5	3	6	5	3	8	5	15	4	5	15	4	5	15	4	5	15	4	1	0	8	5	15	4	1	0	7	5	15	4	5	15	4	1	0	7	5	15	4	5	15	4	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7
5	2	8	5	3	8	5	2	6	5	3	6	5	2	8	5	3	8	5	2	6	5	3	6	5	3	6	5	3	6	5	3	6	5	3	6	5	3	6	5	3	7	5	3	8	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	1	7	1	1	8	5	15	4	5	15	4	1	1	8	5	15	4	5	15	4	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7
5	2	7	5	3	7	5	2	6	5	2	6	5	3	6	5	3	8	5	2	7	5	3	7	5	3	7	5	3	7	5	3	7	5	3	7	5	3	7	5	3	8	5	3	6	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	0	6	5	15	4	5	15	4	5	15	4	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	5	15	4	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7
5	2	8	5	3	8	5	2	7	4	0	11	4	1	11	5	2	6	5	2	8	5	3	8	5	3	8	5	3	8	5	3	8	5	3	8	5	3	8	5	3	8	5	3	7	5	15	4	5	15	4	5	15	4	5	15	4	1	1	8	5	15	4	1	1	7	5	15	4	1	1	6	1	1	7	5	15	4	5	15	4	1	1	7	5	15	4	1	1	6	1	1	7	1	1	8	5	15	4	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7
5	2	7	5	3	7	5	2	8	4	0	12	4	1	12	5	2	7	5	2	7	5	2	6	5	2	6	5	2	7	5	2	7	4	4	14	5	2	8	5	2	8	5	3	8	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	0	7	5	15	4	1	0	6	5	15	4	5	15	4	5	15	4	5	15	4	1	0	8	1	0	6	5	15	4	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7
