1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	1	7	5	15	4	5	15	4	5	15	4	1	1	8	5	15	4	5	15	4	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7
1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	0	7	1	0	8	1	0	6	5	15	4	1	0	8	5	15	4	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7
1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	1	7	5	15	4	5	15	4	5	15	4	5	15	4	1	1	6	5	15	4	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7
1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	0	7	1	0	8	5	15	4	1	0	7	5	15	4	5	15	4	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7
1	1	7	1	1	8	1	1	6	5	6	6	5	6	6	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	1	7	1	1	8	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7
1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	5	15	4	5	15	4	5	15	4	5	15	4	1	0	8	5	15	4	1	0	7	5	15	4	5	15	4	1	0	7	5	15	4	5	15	4	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7
1	1	7	1	1	8	3	8	6	3	9	6	3	8	6	3	9	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	1	7	1	1	8	5	15	4	5	15	4	1	1	8	5	15	4	5	15	4	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7
1	0	7	1	0	8	3	8	7	3	9	7	3	8	7	3	9	7	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	0	6	5	15	4	5	15	4	5	15	4	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	5	15	4	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7
1	1	7	1	1	8	3	8	8	3	9	8	3	8	8	3	9	8	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	5	15	4	5	15	4	5	15	4	5	15	4	1	1	8	5	15	4	1	1	7	5	15	4	1	1	6	1	1	7	5	15	4	5	15	4	1	1	7	5	15	4	1	1	6	1	1	7	1	1	8	5	15	4	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7
1	0	7	1	0	8	3	8	9	3	9	9	3	8	9	3	9	9	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	0	7	5	15	4	1	0	6	5	15	4	5	15	4	5	15	4	5	15	4	1	0	8	1	0	6	5	15	4	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7
1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	5	15	4	5	15	4	5	15	4	5	15	4	1	1	8	5	15	4	5	15	4	5	15	4	1	1	6	5	15	4	1	1	8	1	1	6	5	15	4	5	15	4	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7
1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	5	15	4	5	15	4	5	15	4	5	15	4	1	0	8	1	0	6	5	15	4	5	15	4	1	0	6	5	15	4	5	15	4	1	0	6	5	15	4	5	15	4	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7
5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	1	8	5	15	4	5	15	4	5	15	4	1	1	6	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7
5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	0	6	5	15	4	5	15	4	1	0	6	1	0	7	5	15	4	5	15	4	5	15	4	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7
5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	1	6	5	15	4	1	1	8	1	1	6	1	1	7	5	15	4	5	15	4	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7
5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	0	7	1	0	8	5	15	4	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7
5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	1	8	1	1	6	5	15	4	5	15	4	5	15	4	5	15	4	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7
5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	0	8	5	15	4	1	0	7	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	0	8	1	0	6	5	15	4	1	0	8	1	0	6	5	15	4	5	15	4	5	15	4	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7
5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	1	7	1	1	8	1	1	6	1	1	7	5	15	4	5	15	4	1	1	7	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7
