-2	55	1	-2	55	1	-2	55	1	-2	55	1	-2	55	1	-2	55	1	-2	55	1	-2	55	1	-2	55	1	-2	55	1	-2	55	1	-2	55	1	-2	55	1	-2	55	1	-2	55	1	-2	55	1	-2	55	1	-2	55	1	-2	55	1	-2	55	1	-2	55	1	-2	55	1	-2	55	1	-2	55	1	-2	55	1	-2	55	1	-2	55	1	-2	55	1	-2	55	1	-2	55	1
-2	55	4	-2	55	4	-2	55	4	-2	55	4	-2	55	4	-2	55	4	-2	55	4	-2	55	4	-2	55	4	-2	55	4	-2	55	4	-2	55	4	-2	55	4	-2	55	4	-2	55	4	-2	55	4	-2	55	4	-2	55	4	-2	55	4	-2	55	4	-2	55	4	-2	55	4	-2	55	4	-2	55	4	-2	55	4	-2	55	4	-2	55	4	-2	55	4	-2	55	4	-2	55	4
-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1
-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0
-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4
0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6
0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6
0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6	0	6	6
0	6	6	0	6	6	0	6	6	0	6	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	4	0	4	4	0	4	4	0	4	6
0	6	6	0	6	6	0	6	6	0	6	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	4	0	4	4	0	4	4	0	4	6
0	6	6	0	6	6	0	6	6	0	6	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6
0	6	6	0	6	6	0	6	6	0	6	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	4	0	4	4	0	4	4	0	4	4	0	4	4	0	4	4	0	4	4	0	4	4	0	4	4	0	4	4	0	4	4	0	4	4	0	4	4	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6
0	6	6	0	6	6	0	6	6	0	6	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	4	0	4	4	0	4	4	0	4	4	0	4	4	0	4	4	0	4	4	0	4	4	0	4	4	0	4	4	0	4	4	0	4	4	0	4	4	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6
0	6	6	0	6	6	0	6	6	0	6	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	4	0	4	4	0	4	4	0	4	4	0	4	4
0	6	6	0	6	6	0	6	6	0	6	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	4	0	4	4	0	4	4	0	4	4	0	4	4
0	6	6	0	6	6	0	6	6	0	6	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	4	0	4	4	0	4	4	0	4	4	0	4	4
0	6	6	0	6	6	0	6	6	0	6	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	4	0	4	4	0	4	4	0	4	4	0	4	4
0	6	6	0	6	6	0	6	6	0	6	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	4	0	4	4	0	4	4	0	4	4	0	4	4
0	6	6	0	6	6	0	6	6	0	6	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	6	0	4	4	0	4	4	0	4	4	0	4	4	0	4	4
